fullpart_time,gender,months_work,respect,hr_wage
(1) Full-time worker,(2) Female,12,(2) Agree,17.5
(1) Full-time worker,(1) Male,12,(1) Strongly agree,15
(2) Part-time worker,(2) Female,9,(1) Strongly agree,22.55639097745
(1) Full-time worker,(2) Female,10,(1) Strongly agree,20.37037037038
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,23.07692307693
(1) Full-time worker,(2) Female,1,(1) Strongly agree,15
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(1) Strongly agree,12.3076923077
(2) Part-time worker,(2) Female,10,(1) Strongly agree,32.14285714286
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,14.18
(1) Full-time worker,(1) Male,10,(1) Strongly agree,26.62037037038
(1) Full-time worker,(2) Female,10,(1) Strongly agree,13.75
(1) Full-time worker,(2) Female,8,(2) Agree,9
(1) Full-time worker,(2) Female,NA,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,12.76
(1) Full-time worker,(2) Female,12,(2) Agree,11.5
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,13
(1) Full-time worker,(2) Female,12,(1) Strongly agree,16
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.5
(2) Part-time worker,(2) Female,9,(2) Agree,16.21621621622
(1) Full-time worker,(2) Female,10,(1) Strongly agree,21.12
(1) Full-time worker,(2) Female,12,(2) Agree,12.63
(1) Full-time worker,(2) Female,12,(2) Agree,16.5
(1) Full-time worker,(2) Female,4,(1) Strongly agree,9.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,23.84615384616
(1) Full-time worker,(2) Female,12,(4) Disagree,21
(1) Full-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,9,(3) Neither agree nor disagree,26
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8.375
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.25
(2) Part-time worker,(2) Female,10,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,11.25
(1) Full-time worker,(2) Female,12,(2) Agree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,30.85106382979
(1) Full-time worker,(2) Female,11,(2) Agree,31.11111111112
(2) Part-time worker,(2) Female,12,(5) Strongly disagree,11
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,10,(1) Strongly agree,21
(2) Part-time worker,(2) Female,9,(1) Strongly agree,15
NA,(2) Female,NA,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,54.9575
NA,NA,NA,NA,NA
(2) Part-time worker,(1) Male,12,(1) Strongly agree,107.32142857143
(2) Part-time worker,(2) Female,12,(1) Strongly agree,14
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,20
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,17.94871794872
(1) Full-time worker,(2) Female,12,(2) Agree,12.5
(1) Full-time worker,(2) Female,9,(2) Agree,13.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,1,(2) Agree,14.5
(2) Part-time worker,(2) Female,12,(1) Strongly agree,9.5
(2) Part-time worker,(2) Female,8,(1) Strongly agree,10
(2) Part-time worker,(2) Female,12,(5) Strongly disagree,13.93671875
(1) Full-time worker,(2) Female,9,(4) Disagree,13.1
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12.77
(1) Full-time worker,(2) Female,12,(1) Strongly agree,17.63
(1) Full-time worker,(2) Female,12,(2) Agree,7.5
(1) Full-time worker,(2) Female,NA,(2) Agree,24
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.71000000001
(2) Part-time worker,(2) Female,5,(1) Strongly agree,7.25
(2) Part-time worker,(2) Female,2,(3) Neither agree nor disagree,11
(1) Full-time worker,(2) Female,12,(2) Agree,15.25
(1) Full-time worker,(2) Female,10,(1) Strongly agree,NA
(2) Part-time worker,(2) Female,3,(1) Strongly agree,7.8125
(2) Part-time worker,(2) Female,12,(1) Strongly agree,13
(1) Full-time worker,(1) Male,12,(1) Strongly agree,11.4875
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8.75
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,11.87
(1) Full-time worker,(2) Female,9,(4) Disagree,11.25
(1) Full-time worker,(2) Female,12,(2) Agree,18.22916666667
(1) Full-time worker,(2) Female,NA,(2) Agree,10.86
(1) Full-time worker,(2) Female,9,(1) Strongly agree,9.7
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.09090909091
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.4
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15.52
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,8,(1) Strongly agree,9.555
(1) Full-time worker,(2) Female,11,(2) Agree,10.7
(1) Full-time worker,(2) Female,12,(1) Strongly agree,17
(2) Part-time worker,(2) Female,12,(2) Agree,8.75
(1) Full-time worker,(2) Female,10,(1) Strongly agree,27.22222222223
(1) Full-time worker,(2) Female,9,(1) Strongly agree,11
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,4,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(4) Disagree,14
(2) Part-time worker,(2) Female,12,(2) Agree,9.25925925926
(1) Full-time worker,(2) Female,1,(1) Strongly agree,13.5
(1) Full-time worker,(2) Female,12,(2) Agree,8.97674418605
(1) Full-time worker,(2) Female,10,(4) Disagree,22.22222222223
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(2) Agree,8.75
(2) Part-time worker,(2) Female,6,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(4) Disagree,15
(1) Full-time worker,(2) Female,12,(2) Agree,20.76923076924
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14.5
(1) Full-time worker,(2) Female,12,(2) Agree,14.42307692308
(2) Part-time worker,(2) Female,9,(1) Strongly agree,25.55147058824
(1) Full-time worker,(2) Female,10,(1) Strongly agree,18.05148648649
(2) Part-time worker,(2) Female,6,(1) Strongly agree,7.25
(1) Full-time worker,(2) Female,12,(2) Agree,9.99
(1) Full-time worker,(1) Male,12,(1) Strongly agree,8
(2) Part-time worker,(2) Female,12,(1) Strongly agree,8
(2) Part-time worker,(2) Female,10,(1) Strongly agree,13.15789473685
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,31.25
(2) Part-time worker,(2) Female,3,(5) Strongly disagree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.5
(2) Part-time worker,(2) Female,9,(2) Agree,41.66666666667
(1) Full-time worker,(2) Female,12,(2) Agree,19.15088571429
(1) Full-time worker,(2) Female,12,(2) Agree,8.75
(1) Full-time worker,(2) Female,12,(1) Strongly agree,29.06976744187
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(2) Part-time worker,(2) Female,2,(2) Agree,8
(2) Part-time worker,(2) Female,4,(1) Strongly agree,8
(1) Full-time worker,(2) Female,1,(1) Strongly agree,9.5
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,9,(2) Agree,12.34
(1) Full-time worker,(2) Female,12,(2) Agree,15
(1) Full-time worker,(2) Female,11,(2) Agree,17.62
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,10,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,10.1
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.5
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(2) Part-time worker,(2) Female,9,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,7.875
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,16
(1) Full-time worker,(2) Female,11,(1) Strongly agree,10.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14.65
(2) Part-time worker,(2) Female,6,(1) Strongly agree,9.25
(1) Full-time worker,(2) Female,12,(2) Agree,13.5
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,9,(2) Agree,15
(1) Full-time worker,(2) Female,10,(1) Strongly agree,12.47
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,10,(2) Agree,32.23684210527
(1) Full-time worker,(2) Female,10,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,5,(2) Agree,13
(1) Full-time worker,(2) Female,12,(2) Agree,9
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,9,(2) Agree,18.75
(1) Full-time worker,(2) Female,10,(2) Agree,23.14285714286
(1) Full-time worker,(2) Female,10,(2) Agree,NA
(2) Part-time worker,(2) Female,10,(1) Strongly agree,28.63
(1) Full-time worker,(2) Female,9,(4) Disagree,12
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,11.42
(1) Full-time worker,(2) Female,8,(2) Agree,7.5
(2) Part-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,10,(1) Strongly agree,18.17000000001
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(1) Male,12,(2) Agree,13.5
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,4,(2) Agree,9.25
(2) Part-time worker,(2) Female,12,(1) Strongly agree,10.4
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,9,(2) Agree,12.5
(1) Full-time worker,(2) Female,10,(1) Strongly agree,20.1754385965
(1) Full-time worker,(2) Female,10,(1) Strongly agree,17
(1) Full-time worker,(2) Female,12,(2) Agree,13.75
(1) Full-time worker,(2) Female,12,(2) Agree,13
(1) Full-time worker,(2) Female,10,(2) Agree,38.19444444445
(1) Full-time worker,(2) Female,10,(2) Agree,38.19444444445
(1) Full-time worker,(2) Female,10,(2) Agree,12
(1) Full-time worker,(2) Female,10,(1) Strongly agree,107.5
(1) Full-time worker,(2) Female,12,(2) Agree,16
(1) Full-time worker,(2) Female,10,(2) Agree,13.22115384616
(1) Full-time worker,(2) Female,1,(1) Strongly agree,4.65
(1) Full-time worker,(2) Female,10,(1) Strongly agree,19.68
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(4) Disagree,16
(1) Full-time worker,(2) Female,12,(2) Agree,13
(1) Full-time worker,(2) Female,8,(2) Agree,15.3125
(1) Full-time worker,(2) Female,12,(2) Agree,12.5
(1) Full-time worker,(2) Female,9,(4) Disagree,21.25
(1) Full-time worker,(2) Female,11,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,NA,(2) Agree,10.75
(1) Full-time worker,(2) Female,7,(3) Neither agree nor disagree,13.75
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,10,(2) Agree,22
(2) Part-time worker,(2) Female,12,(2) Agree,8
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,NA,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,12.1
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8.5
(2) Part-time worker,(2) Female,9,(2) Agree,22
(1) Full-time worker,(2) Female,9,(1) Strongly agree,16.87
(1) Full-time worker,(2) Female,4,(3) Neither agree nor disagree,10
(2) Part-time worker,(2) Female,12,(2) Agree,12
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,11.26
(1) Full-time worker,(2) Female,10,(3) Neither agree nor disagree,NA
(2) Part-time worker,(2) Female,12,(2) Agree,15.09
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,18
(1) Full-time worker,(2) Female,12,(1) Strongly agree,18
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.52380952381
(2) Part-time worker,(2) Female,12,(2) Agree,12
(2) Part-time worker,(2) Female,12,(2) Agree,12
(1) Full-time worker,(2) Female,9,(1) Strongly agree,8
(2) Part-time worker,(2) Female,12,(1) Strongly agree,17.29
(2) Part-time worker,(2) Female,10,(2) Agree,107.5
(1) Full-time worker,(2) Female,12,(2) Agree,12.5
(1) Full-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,12,(2) Agree,11.5
(2) Part-time worker,(2) Female,12,(2) Agree,12.5
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(5) Strongly disagree,14.35
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,23.07692307693
(1) Full-time worker,(2) Female,10,(2) Agree,22.85714285715
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,7,(4) Disagree,9.375
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.25
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,17
(2) Part-time worker,(2) Female,10,(2) Agree,12.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.375
(2) Part-time worker,(2) Female,12,(4) Disagree,14.12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,4,(1) Strongly agree,8.75
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12.25
(2) Part-time worker,(2) Female,10,(2) Agree,12.79
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,51.42857142858
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.75
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,12
(1) Full-time worker,(2) Female,1,(3) Neither agree nor disagree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,18.75
(2) Part-time worker,(2) Female,1,(1) Strongly agree,13.1
(1) Full-time worker,(2) Female,12,(4) Disagree,13
(2) Part-time worker,(1) Male,1,(1) Strongly agree,8.5
(1) Full-time worker,(2) Female,5,(5) Strongly disagree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(2) Part-time worker,(2) Female,12,(2) Agree,11
(1) Full-time worker,(2) Female,9,(1) Strongly agree,30.84573571429
(1) Full-time worker,(2) Female,12,(2) Agree,9.25
(2) Part-time worker,(2) Female,12,(2) Agree,15.05965909091
(1) Full-time worker,(2) Female,3,(1) Strongly agree,12
(1) Full-time worker,(2) Female,10,(1) Strongly agree,10.1
(1) Full-time worker,(2) Female,3,(3) Neither agree nor disagree,8
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10
(2) Part-time worker,(2) Female,12,(2) Agree,23.07692307693
(2) Part-time worker,(2) Female,12,(1) Strongly agree,10.38461538462
(1) Full-time worker,(2) Female,6,(1) Strongly agree,11.37
(1) Full-time worker,(1) Male,NA,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,11,(1) Strongly agree,10
(1) Full-time worker,(2) Female,2,(1) Strongly agree,15
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,10,(2) Agree,16
(1) Full-time worker,(2) Female,9,(1) Strongly agree,10
(2) Part-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,9,(3) Neither agree nor disagree,13.7
(1) Full-time worker,(2) Female,6,(1) Strongly agree,13
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,10,(1) Strongly agree,16.29
(1) Full-time worker,(2) Female,4,(2) Agree,15
(2) Part-time worker,(2) Female,8,(1) Strongly agree,8
(1) Full-time worker,(2) Female,1,(3) Neither agree nor disagree,12
(1) Full-time worker,(2) Female,10,(3) Neither agree nor disagree,9.25
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,11,(2) Agree,16.86
(1) Full-time worker,(1) Male,7,(1) Strongly agree,18.01428571429
(1) Full-time worker,(2) Female,12,(1) Strongly agree,23.53
(1) Full-time worker,(2) Female,10,(1) Strongly agree,26
(1) Full-time worker,(2) Female,12,(2) Agree,18.5
(1) Full-time worker,(2) Female,12,(2) Agree,13.5
(1) Full-time worker,(2) Female,NA,(1) Strongly agree,16
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,10,(2) Agree,21
(2) Part-time worker,(2) Female,12,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(4) Disagree,17
(1) Full-time worker,(2) Female,8,NA,10
(1) Full-time worker,(2) Female,1,(3) Neither agree nor disagree,12
(1) Full-time worker,(2) Female,12,(2) Agree,12
(1) Full-time worker,(2) Female,12,(2) Agree,8.56481481482
(1) Full-time worker,(2) Female,12,(2) Agree,15
(1) Full-time worker,(2) Female,12,(1) Strongly agree,18
(1) Full-time worker,(2) Female,12,(1) Strongly agree,17
(2) Part-time worker,(2) Female,9,(1) Strongly agree,17.08235294118
(2) Part-time worker,(2) Female,9,(1) Strongly agree,18.52941176471
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12.31
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,9.5
(1) Full-time worker,(2) Female,12,(2) Agree,11
(1) Full-time worker,(2) Female,10,(2) Agree,9.25
(1) Full-time worker,(2) Female,12,(4) Disagree,11.538461538469999
(1) Full-time worker,(2) Female,12,(2) Agree,11.95
(2) Part-time worker,(2) Female,9,(2) Agree,12
(1) Full-time worker,(2) Female,5,(5) Strongly disagree,10
(2) Part-time worker,(2) Female,10,(1) Strongly agree,21.41203703704
(2) Part-time worker,(2) Female,10,(2) Agree,NA
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,9
(1) Full-time worker,(2) Female,12,(2) Agree,8
(1) Full-time worker,(2) Female,10,(1) Strongly agree,11.5
(1) Full-time worker,(2) Female,12,(2) Agree,12.9375
(2) Part-time worker,(2) Female,12,(5) Strongly disagree,11
(1) Full-time worker,(2) Female,12,(2) Agree,11.75
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,20
(1) Full-time worker,(2) Female,11,(2) Agree,16
(1) Full-time worker,(2) Female,12,(2) Agree,30
(2) Part-time worker,(2) Female,11,(2) Agree,23
(1) Full-time worker,(2) Female,12,(1) Strongly agree,24
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,11
(1) Full-time worker,(2) Female,9,(3) Neither agree nor disagree,12.5
(1) Full-time worker,(2) Female,6,(1) Strongly agree,6.92307692308
(1) Full-time worker,(2) Female,12,(4) Disagree,9.5
(1) Full-time worker,(2) Female,12,(2) Agree,14.10256410257
(2) Part-time worker,(2) Female,9,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(2) Agree,15
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,51.42857142858
(1) Full-time worker,(2) Female,10,(2) Agree,21.02102102103
(1) Full-time worker,(2) Female,12,(4) Disagree,12.68
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(2) Part-time worker,(2) Female,7,(1) Strongly agree,24
(2) Part-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14
(2) Part-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,7,(2) Agree,10
(1) Full-time worker,(2) Female,12,(2) Agree,14
(2) Part-time worker,(2) Female,12,(2) Agree,12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,16.25
(1) Full-time worker,(2) Female,12,(2) Agree,16.5
(1) Full-time worker,(2) Female,12,(2) Agree,19
(2) Part-time worker,(2) Female,1,(5) Strongly disagree,14.4
(1) Full-time worker,(2) Female,12,(2) Agree,1.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,9
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,8,(1) Strongly agree,13
(1) Full-time worker,(2) Female,12,(2) Agree,12.5
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,10,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13
(2) Part-time worker,(2) Female,9,(1) Strongly agree,12.55
(1) Full-time worker,(2) Female,12,(2) Agree,13.5
(2) Part-time worker,(2) Female,6,(2) Agree,51.42857142858
(1) Full-time worker,(2) Female,NA,(5) Strongly disagree,10.25
(1) Full-time worker,(2) Female,12,(2) Agree,13.75
(1) Full-time worker,(1) Male,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,10,(2) Agree,53.57142857143
(2) Part-time worker,(2) Female,9,(2) Agree,29.62962962963
(2) Part-time worker,(2) Female,6,(1) Strongly agree,8.63333333334
(1) Full-time worker,(2) Female,9,(2) Agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,11.25
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(5) Strongly disagree,14.34
(1) Full-time worker,(2) Female,12,(2) Agree,10
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,9,(2) Agree,NA
(1) Full-time worker,(2) Female,10,(1) Strongly agree,15
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8.25396825397
(2) Part-time worker,(2) Female,9,(1) Strongly agree,12.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14
(2) Part-time worker,(2) Female,12,(1) Strongly agree,8.5
(2) Part-time worker,(2) Female,10,(1) Strongly agree,13
(1) Full-time worker,(2) Female,10,(1) Strongly agree,14.69
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,25.961538461539998
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11
NA,NA,NA,NA,NA
(1) Full-time worker,(1) Male,10,(2) Agree,NA
(1) Full-time worker,(2) Female,10,(2) Agree,15.77
(2) Part-time worker,(2) Female,9,(2) Agree,5.91724137932
(1) Full-time worker,(2) Female,12,(1) Strongly agree,17.5
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(2) Agree,8.33333333334
(2) Part-time worker,(2) Female,5,(1) Strongly agree,8.6
(2) Part-time worker,(2) Female,10,(1) Strongly agree,20.83333333334
(2) Part-time worker,(2) Female,12,(1) Strongly agree,7.25
(1) Full-time worker,(2) Female,12,(1) Strongly agree,2.30769230769
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.45
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,6,(1) Strongly agree,8.75
(1) Full-time worker,(2) Female,9,(2) Agree,17
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14.75
(2) Part-time worker,(2) Female,2,(1) Strongly agree,9.25
(2) Part-time worker,(2) Female,9,(1) Strongly agree,13.45
(1) Full-time worker,(2) Female,12,(1) Strongly agree,24.28571428572
(1) Full-time worker,(2) Female,11,(2) Agree,17
(1) Full-time worker,(2) Female,12,(1) Strongly agree,7.91666666667
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,11,(2) Agree,24
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.38
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8.4
(2) Part-time worker,(2) Female,12,(2) Agree,7.55
(2) Part-time worker,(2) Female,12,(2) Agree,8
(1) Full-time worker,(2) Female,12,(1) Strongly agree,25
(1) Full-time worker,(1) Male,9,(1) Strongly agree,18
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15.6
(1) Full-time worker,(2) Female,12,(2) Agree,22
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,11.33
(1) Full-time worker,(2) Female,5,(1) Strongly agree,15
(1) Full-time worker,(2) Female,9,(2) Agree,21
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,16.78321678322
(1) Full-time worker,(2) Female,10,(2) Agree,27.85714285715
(1) Full-time worker,(2) Female,12,(2) Agree,9
(1) Full-time worker,(2) Female,12,(2) Agree,11.11111111112
(1) Full-time worker,(2) Female,10,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,47.22222222223
(1) Full-time worker,(2) Female,12,(2) Agree,15
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,1,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(2) Agree,14.1
(1) Full-time worker,(2) Female,8,(1) Strongly agree,11.5
(1) Full-time worker,(2) Female,8,(1) Strongly agree,14
(1) Full-time worker,(2) Female,12,(2) Agree,11.5
(2) Part-time worker,(2) Female,1,(5) Strongly disagree,9
(1) Full-time worker,(2) Female,1,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
(1) Full-time worker,(2) Female,12,(1) Strongly agree,16.83
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.4
(1) Full-time worker,(2) Female,9,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,3,(1) Strongly agree,8.5
(2) Part-time worker,(2) Female,12,(4) Disagree,8.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,18.75
(1) Full-time worker,(2) Female,12,(2) Agree,26.04
(1) Full-time worker,(2) Female,10,(1) Strongly agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,13
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,5,(2) Agree,14.54
(1) Full-time worker,(2) Female,12,(2) Agree,13.69565217392
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,11.22661122662
(1) Full-time worker,(2) Female,7,(1) Strongly agree,15.5
(1) Full-time worker,(2) Female,NA,(1) Strongly agree,15
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,NA
(1) Full-time worker,(2) Female,4,(3) Neither agree nor disagree,7.96878378379
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
(1) Full-time worker,(2) Female,8,(2) Agree,14
(2) Part-time worker,(2) Female,12,(1) Strongly agree,15
(2) Part-time worker,(2) Female,12,(1) Strongly agree,51.42857142858
(2) Part-time worker,(2) Female,6,(2) Agree,107.32142857143
(2) Part-time worker,(2) Female,9,(2) Agree,33.33333333334
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15.54054054055
(1) Full-time worker,(2) Female,11,(1) Strongly agree,7.91775
(1) Full-time worker,(2) Female,11,(3) Neither agree nor disagree,12.5
(1) Full-time worker,(2) Female,12,(2) Agree,16.5
(1) Full-time worker,(2) Female,12,(2) Agree,10
(2) Part-time worker,(2) Female,12,(1) Strongly agree,9.75
(1) Full-time worker,NA,12,NA,20
(1) Full-time worker,(1) Male,8,(2) Agree,9.25
(1) Full-time worker,(2) Female,12,(2) Agree,13.7
